X,Y,Z,STA,source
-70.4055846700,43.3999444500,-4.1237030099,-266.00,Maine ADCIRC model
-70.4055859000,43.3999470400,-4.1218634406,-265.00,Maine ADCIRC model
-70.4055871400,43.3999496400,-4.1200129838,-264.00,Maine ADCIRC model
-70.4055883700,43.3999522300,-4.1181734145,-263.00,Maine ADCIRC model
-70.4055896100,43.3999548200,-4.1163266370,-262.00,Maine ADCIRC model
-70.4055908400,43.3999574100,-4.1144870678,-261.00,Maine ADCIRC model
-70.4055920800,43.3999600000,-4.1126402903,-260.00,Maine ADCIRC model
-70.4055933100,43.3999625900,-4.1108007210,-259.00,Maine ADCIRC model
-70.4055945500,43.3999651800,-4.1089539435,-258.00,Maine ADCIRC model
-70.4055957800,43.3999677800,-4.1071106949,-257.00,Maine ADCIRC model
-70.4055970200,43.3999703700,-4.1052639174,-256.00,Maine ADCIRC model
-70.4055982500,43.3999729600,-4.1034243482,-255.00,Maine ADCIRC model
-70.4055994900,43.3999755500,-4.1015775707,-254.00,Maine ADCIRC model
-70.4056007200,43.3999781400,-4.0997380015,-253.00,Maine ADCIRC model
-70.4056019600,43.3999807300,-4.0978912240,-252.00,Maine ADCIRC model
-70.4056031900,43.3999833300,-4.0960479753,-251.00,Maine ADCIRC model
-70.4056044300,43.3999859200,-4.0942011979,-250.00,Maine ADCIRC model
-70.4056056600,43.3999885100,-4.0923616286,-249.00,Maine ADCIRC model
-70.4056069000,43.3999911000,-4.0905148511,-248.00,Maine ADCIRC model
-70.4056081400,43.3999936900,-4.0886680737,-247.00,Maine ADCIRC model
-70.4056093700,43.3999962800,-4.0868285044,-246.00,Maine ADCIRC model
-70.4056106100,43.3999988700,-4.0849817269,-245.00,Maine ADCIRC model
-70.4056118400,43.4000014700,-4.0831384783,-244.00,Maine ADCIRC model
-70.4056130800,43.4000040600,-4.0812917008,-243.00,Maine ADCIRC model
-70.4056143100,43.4000066500,-4.0794521316,-242.00,Maine ADCIRC model
-70.4056155500,43.4000092400,-4.0776053541,-241.00,Maine ADCIRC model
-70.4056167800,43.4000118300,-4.0757657848,-240.00,Maine ADCIRC model
-70.4056180200,43.4000144200,-4.0739190073,-239.00,Maine ADCIRC model
-70.4056192500,43.4000170200,-4.0720757587,-238.00,Maine ADCIRC model
-70.4056204900,43.4000196100,-4.0702289812,-237.00,Maine ADCIRC model
-70.4056217200,43.4000222000,-4.0683894120,-236.00,Maine ADCIRC model
-70.4056229600,43.4000247900,-4.0665426345,-235.00,Maine ADCIRC model
-70.4056241900,43.4000273800,-4.0647030652,-234.00,Maine ADCIRC model
-70.4056254300,43.4000299700,-4.0628562878,-233.00,Maine ADCIRC model
-70.4056266600,43.4000325600,-4.0610167185,-232.00,Maine ADCIRC model
-70.4056279000,43.4000351600,-4.0591662617,-231.00,Maine ADCIRC model
-70.4056291300,43.4000377500,-4.0573266924,-230.00,Maine ADCIRC model
-70.4056303700,43.4000403400,-4.0554799149,-229.00,Maine ADCIRC model
-70.4056316000,43.4000429300,-4.0536403457,-228.00,Maine ADCIRC model
-70.4056328400,43.4000455200,-4.0517935682,-227.00,Maine ADCIRC model
-70.4056340700,43.4000481100,-4.0499539989,-226.00,Maine ADCIRC model
-70.4056353100,43.4000507000,-4.0481072215,-225.00,Maine ADCIRC model
-70.4056365400,43.4000533000,-4.0462639728,-224.00,Maine ADCIRC model
-70.4056377800,43.4000558900,-4.0444171953,-223.00,Maine ADCIRC model
-70.4056390100,43.4000584800,-4.0425776261,-222.00,Maine ADCIRC model
-70.4056402500,43.4000610700,-4.0407308486,-221.00,Maine ADCIRC model
-70.4056414800,43.4000636600,-4.0388912794,-220.00,Maine ADCIRC model
-70.4056427200,43.4000662500,-4.0370445019,-219.00,Maine ADCIRC model
-70.4056439500,43.4000688500,-4.0352012532,-218.00,Maine ADCIRC model
-70.4056451900,43.4000714400,-4.0333544758,-217.00,Maine ADCIRC model
-70.4056464200,43.4000740300,-4.0315149065,-216.00,Maine ADCIRC model
-70.4056476600,43.4000766200,-4.0296681290,-215.00,Maine ADCIRC model
-70.4056488900,43.4000792100,-4.0278285598,-214.00,Maine ADCIRC model
-70.4056501300,43.4000818000,-4.0259817823,-213.00,Maine ADCIRC model
-70.4056513600,43.4000843900,-4.0241422131,-212.00,Maine ADCIRC model
-70.4056526000,43.4000869900,-4.0222917562,-211.00,Maine ADCIRC model
-70.4056538400,43.4000895800,-4.0204449787,-210.00,Maine ADCIRC model
-70.4056550700,43.4000921700,-4.0186054095,-209.00,Maine ADCIRC model
-70.4056563100,43.4000947600,-4.0167586320,-208.00,Maine ADCIRC model
-70.4056575400,43.4000973500,-4.0149190627,-207.00,Maine ADCIRC model
-70.4056587800,43.4000999400,-4.0130722853,-206.00,Maine ADCIRC model
-70.4056600100,43.4001025300,-4.0112327160,-205.00,Maine ADCIRC model
-70.4056612500,43.4001051300,-4.0093822591,-204.00,Maine ADCIRC model
-70.4056624800,43.4001077200,-4.0075426899,-203.00,Maine ADCIRC model
-70.4056637200,43.4001103100,-4.0056959124,-202.00,Maine ADCIRC model
-70.4056649500,43.4001129000,-4.0057112104,-201.00,Maine ADCIRC model
-70.4056661900,43.4001154900,-4.0062947579,-200.00,Maine ADCIRC model
-70.4056674200,43.4001180800,-4.0068735766,-199.00,Maine ADCIRC model
-70.4056686600,43.4001206800,-4.0074571132,-198.00,Maine ADCIRC model
-70.4056698900,43.4001232700,-4.0080359319,-197.00,Maine ADCIRC model
-70.4056711300,43.4001258600,-4.0016574935,-196.00,Maine ADCIRC model
-70.4056723600,43.4001284500,-3.9759115823,-195.00,Maine ADCIRC model
-70.4056736000,43.4001310400,-3.9501427226,-194.00,Maine ADCIRC model
-70.4056748300,43.4001336300,-3.9243968113,-193.00,Maine ADCIRC model
-70.4056760700,43.4001362200,-3.8986279517,-192.00,Maine ADCIRC model
-70.4056773000,43.4001388200,-3.8727935336,-191.00,Maine ADCIRC model
-70.4056785400,43.4001414100,-3.8470246739,-190.00,Maine ADCIRC model
-70.4056797700,43.4001440000,-3.8212787627,-189.00,Maine ADCIRC model
-70.4056810100,43.4001465900,-3.7955099031,-188.00,Maine ADCIRC model
-70.4056822400,43.4001491800,-3.7697639917,-187.00,Maine ADCIRC model
-70.4056834800,43.4001517700,-3.7439951321,-186.00,Maine ADCIRC model
-70.4056847100,43.4001543600,-3.7182492208,-185.00,Maine ADCIRC model
-70.4056859500,43.4001569600,-3.6923918544,-184.00,Maine ADCIRC model
-70.4056871800,43.4001595500,-3.6666459431,-183.00,Maine ADCIRC model
-70.4056884200,43.4001621400,-3.6408770835,-182.00,Maine ADCIRC model
-70.4056896500,43.4001647300,-3.6151311722,-181.00,Maine ADCIRC model
-70.4056908900,43.4001673200,-3.5893623125,-180.00,Maine ADCIRC model
-70.4056921200,43.4001699100,-3.5636164012,-179.00,Maine ADCIRC model
-70.4056933600,43.4001725100,-3.5377590348,-178.00,Maine ADCIRC model
-70.4056945900,43.4001751000,-3.5120131235,-177.00,Maine ADCIRC model
-70.4056958300,43.4001776900,-3.4862442639,-176.00,Maine ADCIRC model
-70.4056970600,43.4001802800,-3.4604983526,-175.00,Maine ADCIRC model
-70.4056983000,43.4001828700,-3.4347294930,-174.00,Maine ADCIRC model
-70.4056995400,43.4001854600,-3.4089606333,-173.00,Maine ADCIRC model
-70.4057007700,43.4001880500,-3.3832147221,-172.00,Maine ADCIRC model
-70.4057020100,43.4001906500,-3.3573573556,-171.00,Maine ADCIRC model
-70.4057032400,43.4001932400,-3.3316114443,-170.00,Maine ADCIRC model
-70.4057044800,43.4001958300,-3.3058425847,-169.00,Maine ADCIRC model
-70.4057057100,43.4001984200,-3.2800966734,-168.00,Maine ADCIRC model
-70.4057069500,43.4002010100,-3.2543278138,-167.00,Maine ADCIRC model
-70.4057081800,43.4002036000,-3.2285819025,-166.00,Maine ADCIRC model
-70.4057094200,43.4002061900,-3.2028130429,-165.00,Maine ADCIRC model
-70.4057106500,43.4002087900,-3.1769786247,-164.00,Maine ADCIRC model
-70.4057118900,43.4002113800,-3.1512097651,-163.00,Maine ADCIRC model
-70.4057131200,43.4002139700,-3.1254638538,-162.00,Maine ADCIRC model
-70.4057143600,43.4002165600,-3.0996949942,-161.00,Maine ADCIRC model
-70.4057155900,43.4002191500,-3.0739490829,-160.00,Maine ADCIRC model
-70.4057168300,43.4002217400,-3.0481802233,-159.00,Maine ADCIRC model
-70.4057180600,43.4002243400,-3.0223458052,-158.00,Maine ADCIRC model
-70.4057193000,43.4002269300,-2.9965769455,-157.00,Maine ADCIRC model
-70.4057205300,43.4002295200,-2.9708310342,-156.00,Maine ADCIRC model
-70.4057217700,43.4002321100,-2.9450621747,-155.00,Maine ADCIRC model
-70.4057230000,43.4002347000,-2.9193162634,-154.00,Maine ADCIRC model
-70.4057242400,43.4002372900,-2.8935474037,-153.00,Maine ADCIRC model
-70.4057254700,43.4002398800,-2.8678014924,-152.00,Maine ADCIRC model
-70.4057267100,43.4002424800,-2.8419441260,-151.00,Maine ADCIRC model
-70.4057279400,43.4002450700,-2.8161982147,-150.00,Maine ADCIRC model
-70.4057291800,43.4002476600,-2.7904293551,-149.00,Maine ADCIRC model
-70.4057304100,43.4002502500,-2.7646834438,-148.00,Maine ADCIRC model
-70.4057316500,43.4002528400,-2.7389145841,-147.00,Maine ADCIRC model
-70.4057328800,43.4002554300,-2.7131686728,-146.00,Maine ADCIRC model
-70.4057341200,43.4002580300,-2.6873113064,-145.00,Maine ADCIRC model
-70.4057353500,43.4002606200,-2.6615653951,-144.00,Maine ADCIRC model
-70.4057365900,43.4002632100,-2.6357965355,-143.00,Maine ADCIRC model
-70.4057378200,43.4002658000,-2.6100506242,-142.00,Maine ADCIRC model
-70.4057390600,43.4002683900,-2.5842817646,-141.00,Maine ADCIRC model
-70.4057402900,43.4002709800,-2.5585358533,-140.00,Maine ADCIRC model
-70.4057415300,43.4002735700,-2.5327669936,-139.00,Maine ADCIRC model
-70.4057427600,43.4002761700,-2.5069325756,-138.00,Maine ADCIRC model
-70.4057440000,43.4002787600,-2.4811637159,-137.00,Maine ADCIRC model
-70.4057452400,43.4002813500,-2.4553948563,-136.00,Maine ADCIRC model
-70.4057464700,43.4002839400,-2.4296489450,-135.00,Maine ADCIRC model
-70.4057477100,43.4002865300,-2.4038800854,-134.00,Maine ADCIRC model
-70.4057489400,43.4002891200,-2.3781341741,-133.00,Maine ADCIRC model
-70.4057501800,43.4002917100,-2.3523653145,-132.00,Maine ADCIRC model
-70.4057514100,43.4002943100,-2.3265308963,-131.00,Maine ADCIRC model
-70.4057526500,43.4002969000,-2.3007620367,-130.00,Maine ADCIRC model
-70.4057538800,43.4002994900,-2.2750161254,-129.00,Maine ADCIRC model
-70.4057551200,43.4003020800,-2.2492472658,-128.00,Maine ADCIRC model
-70.4057563500,43.4003046700,-2.2226523964,-127.00,Maine ADCIRC model
-70.4057575900,43.4003072600,-2.1919469273,-126.00,Maine ADCIRC model
-70.4057588200,43.4003098600,-2.1611806213,-125.00,Maine ADCIRC model
-70.4057600600,43.4003124500,-2.1304751521,-124.00,Maine ADCIRC model
-70.4057612900,43.4003150400,-2.0998087136,-123.00,Maine ADCIRC model
-70.4057625300,43.4003176300,-2.0691032444,-122.00,Maine ADCIRC model
-70.4057637600,43.4003202200,-2.0384368060,-121.00,Maine ADCIRC model
-70.4057650000,43.4003228100,-2.0077313368,-120.00,Maine ADCIRC model
-70.4057662300,43.4003254000,-1.9824413689,-119.00,Maine ADCIRC model
-70.4057674700,43.4003280000,-1.9671110545,-118.00,Maine ADCIRC model
-70.4057687000,43.4003305900,-1.9518530510,-117.00,Maine ADCIRC model
-70.4057699400,43.4003331800,-1.9365695291,-116.00,Maine ADCIRC model
-70.4057711700,43.4003357700,-1.9213115256,-115.00,Maine ADCIRC model
-70.4057724100,43.4003383600,-1.9060280036,-114.00,Maine ADCIRC model
-70.4057736400,43.4003409500,-1.8907700001,-113.00,Maine ADCIRC model
-70.4057748800,43.4003435400,-1.8754864782,-112.00,Maine ADCIRC model
-70.4057761100,43.4003461400,-1.8601816822,-111.00,Maine ADCIRC model
-70.4057773500,43.4003487300,-1.8448981603,-110.00,Maine ADCIRC model
-70.4057785800,43.4003513200,-1.8296401568,-109.00,Maine ADCIRC model
-70.4057798200,43.4003539100,-1.8143566348,-108.00,Maine ADCIRC model
-70.4057810500,43.4003565000,-1.7990986313,-107.00,Maine ADCIRC model
-70.4057822900,43.4003590900,-1.7838151094,-106.00,Maine ADCIRC model
-70.4057835200,43.4003616900,-1.7685103135,-105.00,Maine ADCIRC model
-70.4057847600,43.4003642800,-1.7532267915,-104.00,Maine ADCIRC model
-70.4057859900,43.4003668700,-1.7379687880,-103.00,Maine ADCIRC model
-70.4057872300,43.4003694600,-1.7226852661,-102.00,Maine ADCIRC model
-70.4057884600,43.4003720500,-1.7074272626,-101.00,Maine ADCIRC model
-70.4057897000,43.4003746400,-1.6921437406,-100.00,Maine ADCIRC model
-70.4057909400,43.4003772300,-1.6768602187,-99.00,Maine ADCIRC model
-70.4057921700,43.4003798300,-1.6615554228,-98.00,Maine ADCIRC model
-70.4057934100,43.4003824200,-1.6462719008,-97.00,Maine ADCIRC model
-70.4057946400,43.4003850100,-1.6310138973,-96.00,Maine ADCIRC model
-70.4057958800,43.4003876000,-1.6157303754,-95.00,Maine ADCIRC model
-70.4057971100,43.4003901900,-1.6004723719,-94.00,Maine ADCIRC model
-70.4057983500,43.4003927800,-1.5851888500,-93.00,Maine ADCIRC model
-70.4057995800,43.4003953700,-1.5687279293,-92.00,Maine ADCIRC model
-70.4058008200,43.4003979700,-1.5521123567,-91.00,Maine ADCIRC model
-70.4058020500,43.4004005600,-1.5355692256,-90.00,Maine ADCIRC model
-70.4058032900,43.4004031500,-1.5190097767,-89.00,Maine ADCIRC model
-70.4058045200,43.4004057400,-1.5024666456,-88.00,Maine ADCIRC model
-70.4058057600,43.4004083300,-1.4859071967,-87.00,Maine ADCIRC model
-70.4058069900,43.4004109200,-1.4693640656,-86.00,Maine ADCIRC model
-70.4058082300,43.4004135200,-1.4527484930,-85.00,Maine ADCIRC model
-70.4058094600,43.4004161100,-1.4362053620,-84.00,Maine ADCIRC model
-70.4058107000,43.4004187000,-1.4196459130,-83.00,Maine ADCIRC model
-70.4058119300,43.4004212900,-1.4031027820,-82.00,Maine ADCIRC model
-70.4058131700,43.4004238800,-1.3865433330,-81.00,Maine ADCIRC model
-70.4058144000,43.4004264700,-1.3700002020,-80.00,Maine ADCIRC model
-70.4058156400,43.4004290600,-1.3534407530,-79.00,Maine ADCIRC model
-70.4058168700,43.4004316600,-1.3368414983,-78.00,Maine ADCIRC model
-70.4058181100,43.4004342500,-1.3202820494,-77.00,Maine ADCIRC model
-70.4058193400,43.4004368400,-1.3037389183,-76.00,Maine ADCIRC model
-70.4058205800,43.4004394300,-1.2871794694,-75.00,Maine ADCIRC model
-70.4058218100,43.4004420200,-1.2706363383,-74.00,Maine ADCIRC model
-70.4058230500,43.4004446100,-1.2540768894,-73.00,Maine ADCIRC model
-70.4058242800,43.4004472100,-1.2374776346,-72.00,Maine ADCIRC model
-70.4058255200,43.4004498000,-1.2209181857,-71.00,Maine ADCIRC model
-70.4058267500,43.4004523900,-1.2043750547,-70.00,Maine ADCIRC model
-70.4058279900,43.4004549800,-1.1878156057,-69.00,Maine ADCIRC model
-70.4058292200,43.4004575700,-1.1712724747,-68.00,Maine ADCIRC model
-70.4058304600,43.4004601600,-1.1547130257,-67.00,Maine ADCIRC model
-70.4058316900,43.4004627500,-1.1381698947,-66.00,Maine ADCIRC model
-70.4058329300,43.4004653500,-1.1215543221,-65.00,Maine ADCIRC model
-70.4058341600,43.4004679400,-1.1050111910,-64.00,Maine ADCIRC model
-70.4058354000,43.4004705300,-1.0884517421,-63.00,Maine ADCIRC model
-70.4058366400,43.4004731200,-1.0718922931,-62.00,Maine ADCIRC model
-70.4058378700,43.4004757100,-1.0553491621,-61.00,Maine ADCIRC model
-70.4058391100,43.4004783000,-1.0387897131,-60.00,Maine ADCIRC model
-70.4058403400,43.4004808900,-1.0222465821,-59.00,Maine ADCIRC model
-70.4058415800,43.4004834900,-1.0056310095,-58.00,Maine ADCIRC model
-70.4058428100,43.4004860800,-0.9890878784,-57.00,Maine ADCIRC model
-70.4058440500,43.4004886700,-0.9725284295,-56.00,Maine ADCIRC model
-70.4058452800,43.4004912600,-0.9559852984,-55.00,Maine ADCIRC model
-70.4058465200,43.4004938500,-0.9394258495,-54.00,Maine ADCIRC model
-70.4058477500,43.4004964400,-0.9228827184,-53.00,Maine ADCIRC model
-70.4058489900,43.4004990400,-0.9062671458,-52.00,Maine ADCIRC model
-70.4058502200,43.4005016300,-0.8897240147,-51.00,Maine ADCIRC model
-70.4058514600,43.4005042200,-0.8731645658,-50.00,Maine ADCIRC model
-70.4058526900,43.4005068100,-0.8566214347,-49.00,Maine ADCIRC model
-70.4058539300,43.4005094000,-0.8400619858,-48.00,Maine ADCIRC model
-70.4058551600,43.4005119900,-0.8235188548,-47.00,Maine ADCIRC model
-70.4058564000,43.4005145800,-0.8069594058,-46.00,Maine ADCIRC model
-70.4058576300,43.4005171800,-0.7903601511,-45.00,Maine ADCIRC model
-70.4058588700,43.4005197700,-0.7738007021,-44.00,Maine ADCIRC model
-70.4058601000,43.4005223600,-0.7572575711,-43.00,Maine ADCIRC model
-70.4058613400,43.4005249500,-0.7406981222,-42.00,Maine ADCIRC model
-70.4058625700,43.4005275400,-0.7241549911,-41.00,Maine ADCIRC model
-70.4058638100,43.4005301300,-0.7075955422,-40.00,Maine ADCIRC model
-70.4058650400,43.4005327200,-0.6910524111,-39.00,Maine ADCIRC model
-70.4058662800,43.4005353200,-0.6744368385,-38.00,Maine ADCIRC model
-70.4058675100,43.4005379100,-0.6578937075,-37.00,Maine ADCIRC model
-70.4058687500,43.4005405000,-0.6413342585,-36.00,Maine ADCIRC model
-70.4058699800,43.4005430900,-0.6247911274,-35.00,Maine ADCIRC model
-70.4058712200,43.4005456800,-0.6082316785,-34.00,Maine ADCIRC model
-70.4058724500,43.4005482700,-0.5916885474,-33.00,Maine ADCIRC model
-70.4058736900,43.4005508700,-0.5750729748,-32.00,Maine ADCIRC model
-70.4058749200,43.4005534600,-0.5585298438,-31.00,Maine ADCIRC model
-70.4058761600,43.4005560500,-0.5419703948,-30.00,Maine ADCIRC model
-70.4058773900,43.4005586400,-0.5254272638,-29.00,Maine ADCIRC model
-70.4058786300,43.4005612300,-0.5088678148,-28.00,Maine ADCIRC model
-70.4058798600,43.4005638200,-0.4923246838,-27.00,Maine ADCIRC model
-70.4058811000,43.4005664100,-0.4757652348,-26.00,Maine ADCIRC model
-70.4058823400,43.4005690100,-0.4591496622,-25.00,Maine ADCIRC model
-70.4058835700,43.4005716000,-0.4426065312,-24.00,Maine ADCIRC model
-70.4058848100,43.4005741900,-0.4260470822,-23.00,Maine ADCIRC model
-70.4058860400,43.4005767800,-0.4078308588,-22.00,Maine ADCIRC model
-70.4058872800,43.4005793700,-0.3843516255,-21.00,Maine ADCIRC model
-70.4058885100,43.4005819600,-0.3608958412,-20.00,Maine ADCIRC model
-70.4058897500,43.4005845500,-0.3374166079,-19.00,Maine ADCIRC model
-70.4058909800,43.4005871500,-0.3138813966,-18.00,Maine ADCIRC model
-70.4058922200,43.4005897400,-0.2904021633,-17.00,Maine ADCIRC model
-70.4058934500,43.4005923300,-0.2669463789,-16.00,Maine ADCIRC model
-70.4058946900,43.4005949200,-0.2434671456,-15.00,Maine ADCIRC model
-70.4058959200,43.4005975100,-0.2200113612,-14.00,Maine ADCIRC model
-70.4058971600,43.4006001000,-0.1965321280,-13.00,Maine ADCIRC model
-70.4058983900,43.4006027000,-0.1729969166,-12.00,Maine ADCIRC model
-70.4058996300,43.4006052900,-0.1495176834,-11.00,Maine ADCIRC model
-70.4059008600,43.4006078800,-0.1260618989,-10.00,Maine ADCIRC model
-70.4059021000,43.4006104700,-0.1025826657, -9.00,Maine ADCIRC model
-70.4059033300,43.4006130600,-0.0791268813, -8.00,Maine ADCIRC model
-70.4059045700,43.4006156500,-0.0556476480, -7.00,Maine ADCIRC model
-70.4059058000,43.4006182400,-0.0321918636, -6.00,Maine ADCIRC model
-70.4059070400,43.4006208400,-0.0086332034, -5.00,Maine ADCIRC model
-70.4059132122,43.4006337933,0.1049868800,  0.00,2010USACE-NorthEast
-70.4059255644,43.4006597089,0.2034120800, 10.00,2010USACE-NorthEast
-70.4059348325,43.4006791475,0.2362204800, 17.50,2010USACE-NorthEast
-70.4059447180,43.4006998850,0.4986876800, 25.50,2010USACE-NorthEast
-70.4059576933,43.4007271022,0.9580052800, 36.00,2010USACE-NorthEast
-70.4059700500,43.4007530222,1.1220472800, 46.00,2010USACE-NorthEast
-70.4059836427,43.4007815345,1.6797900800, 57.00,2010USACE-NorthEast
-70.4059984709,43.4008126400,1.7454068800, 69.00,2010USACE-NorthEast
-70.4060108286,43.4008385600,2.2703412800, 79.00,2010USACE-NorthEast
-70.4060225680,43.4008631850,2.4343832800, 88.50,2010USACE-NorthEast
-70.4060343071,43.4008878100,2.5656168800, 98.00,2010USACE-NorthEast
-70.4060435750,43.4009072500,2.8937008800,105.50,2010USACE-NorthEast
-70.4060497550,43.4009202100,2.9593176800,110.50,2010USACE-NorthEast
-70.4060559317,43.4009331700,3.1561680800,115.50,2010USACE-NorthEast
-70.4060676709,43.4009577955,3.2217848800,125.00,2010USACE-NorthEast
-70.4060781750,43.4009798275,3.5498688800,133.50,2010USACE-NorthEast
-70.4060862071,43.4009966729,3.5826772800,140.00,2010USACE-NorthEast
-70.4060973222,43.4010199944,3.7139108800,149.00,2010USACE-NorthEast
-70.4061078200,43.4010420200,4.0091864800,157.50,2010USACE-NorthEast
-70.4061139950,43.4010549750,4.1732284800,162.50,2010USACE-NorthEast
-70.4061177000,43.4010627500,4.0091864800,165.50,2010USACE-NorthEast
-70.4061220233,43.4010718200,4.4356956800,169.00,2010USACE-NorthEast
-70.4061269633,43.4010821833,4.3372704800,173.00,2010USACE-NorthEast
-70.4061306700,43.4010899600,4.6325460800,176.00,2010USACE-NorthEast
-70.4061356071,43.4011003229,4.6653544800,180.00,2010USACE-NorthEast
-70.4061424000,43.4011145750,5.5183728800,185.50,2010USACE-NorthEast
-70.4061498112,43.4011301225,5.9448820800,191.50,2010USACE-NorthEast
-70.4061603129,43.4011521471,6.5026248800,200.00,2010USACE-NorthEast
-70.4061664900,43.4011651000,6.4698164800,205.00,2010USACE-NorthEast
-70.4061689567,43.4011702867,6.8307088800,207.00,2010USACE-NorthEast
-70.4061757500,43.4011845367,6.8963256800,212.50,2010USACE-NorthEast
-70.4061813100,43.4011962000,7.0603676800,217.00,2010USACE-NorthEast
-70.4061856300,43.4012052667,7.2244096800,220.50,2010USACE-NorthEast
-70.4061936580,43.4012221100,6.9291340800,227.00,2010USACE-NorthEast
-70.4061986000,43.4012324800,7.0275592800,231.00,2010USACE-NorthEast
-70.4061998300,43.4012350700,7.1916012800,232.00,2010USACE-NorthEast
-70.4062029200,43.4012415450,6.9947508800,234.50,2010USACE-NorthEast
-70.4062097120,43.4012557980,7.3556432800,240.00,2010USACE-NorthEast
-70.4062158867,43.4012687500,7.6181104800,245.00,2010USACE-NorthEast
-70.4062220640,43.4012817100,7.6837272800,250.00,2010USACE-NorthEast
-70.4062338000,43.4013063250,7.9790028800,259.50,2010USACE-NorthEast
-70.4062480022,43.4013361244,8.7992128800,271.00,2010USACE-NorthEast
-70.4062615873,43.4013646273,11.5223100800,282.00,2010USACE-NorthEast
-70.4062739371,43.4013905400,10.8989504800,292.00,2010USACE-NorthEast
-70.4062856700,43.4014151580,10.7677168800,301.50,2010USACE-NorthEast
-70.4063023467,43.4014501387,10.3740160800,315.00,2010USACE-NorthEast
-70.4063196355,43.4014864164,12.3753284800,329.00,2010USACE-NorthEast
-70.4063313683,43.4015110350,11.3254596800,338.50,2010USACE-NorthEast
-70.4063492752,43.4015486062,11.8832024800,353.00,2010USACE-NorthEast
-70.4063955850,43.4016457800,10.7644360400,390.50,-9.990000e+02
-70.4064097888,43.4016755859,10.2099740800,402.00,2006femaCumbYork
-70.4064289317,43.4017157600,10.0787404800,417.50,2010USACE-NorthEast
-70.4064412800,43.4017416783,10.1771656800,427.50,2010USACE-NorthEast
-70.4064536325,43.4017675975,10.2755908800,437.50,2010USACE-NorthEast
-70.4064789496,43.4018207315,11.9488192800,458.00,2010USACE-NorthEast
-70.4065419367,43.4019529200,10.1738848400,509.00,-9.990000e+02
-70.4065549025,43.4019801319,9.6522312800,519.50,2006femaCumbYork
-70.4065715756,43.4020151222,10.0787404800,533.00,2010USACE-NorthEast
-70.4065802200,43.4020332667,9.7834648800,540.00,2010USACE-NorthEast
-70.4065876314,43.4020488157,9.2913388800,546.00,2010USACE-NorthEast
-70.4065987489,43.4020721367,9.5209976800,555.00,2010USACE-NorthEast
-70.4066098700,43.4020954543,9.8818900800,564.00,2010USACE-NorthEast
-70.4066222255,43.4021213636,10.5708664800,574.00,2010USACE-NorthEast
-70.4066389064,43.4021563407,10.6364832800,587.50,2010USACE-NorthEast
-70.4066524983,43.4021848417,10.2755908800,598.50,2010USACE-NorthEast
-70.4066623838,43.4022055675,10.6364832800,606.50,2010USACE-NorthEast
-70.4066784456,43.4022392500,10.3740160800,619.50,2010USACE-NorthEast
-70.4066920375,43.4022677500,9.9146984800,630.50,2010USACE-NorthEast
-70.4067031575,43.4022910683,9.8490816800,639.50,2006femaCumbYork
-70.4067260165,43.4023390000,10.2427824800,658.00,2010USACE-NorthEast
-70.4067420800,43.4023726800,9.6161420400,671.00,2010USACE-NorthEast
-70.4067562882,43.4024024800,9.0255908400,682.50,2010USACE-NorthEast
-70.4067717300,43.4024348700,9.9146984800,695.00,2010USACE-NorthEast
-70.4067772900,43.4024465367,9.1240160400,699.50,2006femaCumbYork
-70.4068001445,43.4024944824,9.4192916400,718.00,2006femaCumbYork
-70.4068322643,43.4025618657,9.9442260400,744.00,2010USACE-NorthEast
-70.4068582068,43.4026162889,8.9599740400,765.00,2010USACE-NorthEast
-70.4068977393,43.4026992226,7.9429136400,797.00,2006femaCumbYork
-70.4069329467,43.4027730842,8.8615488400,825.50,2010USACE-NorthEast
-70.4069465350,43.4028015912,8.1791341200,836.50,2010USACE-NorthEast
-70.4069650670,43.4028404670,8.0118112800,851.50,-9.990000e+02
-70.4069860682,43.4028845250,7.4868768800,868.50,2006femaCumbYork
-70.4070039820,43.4029221040,7.8838585200,883.00,2006femaCumbYork
-70.4070188059,43.4029532029,7.6541997200,895.00,2006femaCumbYork
-70.4070379542,43.4029933733,7.5524936800,910.50,2006femaCumbYork
-70.4070515438,43.4030218812,7.6181104800,921.50,2006femaCumbYork
-70.4070595733,43.4030387300,7.9494753200,928.00,2006femaCumbYork
-70.4070663683,43.4030529817,8.0446196800,933.50,2006femaCumbYork
-70.4070836630,43.4030892650,7.6509188800,947.50,2010USACE-NorthEast
-70.4071046650,43.4031333225,7.4245409200,964.50,2010USACE-NorthEast
-70.4071404900,43.4032084800,7.5853020800,993.50,-9.990000e+02
-70.4071559327,43.4032408755,7.6181104800,1006.00,2010USACE-NorthEast
-70.4071682871,43.4032667929,7.4868768800,1016.00,2010USACE-NorthEast
-70.4071812575,43.4032940050,7.4212600800,1026.50,2010USACE-NorthEast
-70.4071917567,43.4033160333,9.1272968800,1035.00,2010USACE-NorthEast
-70.4071973150,43.4033276950,7.9461944800,1039.50,2010USACE-NorthEast
-70.4072078100,43.4033497200,8.3398952800,1048.00,2010USACE-NorthEast
-70.4072220060,43.4033795180,7.5524936800,1059.50,2010USACE-NorthEast
-70.4072331150,43.4034028367,7.4540684800,1068.50,2010USACE-NorthEast
